timestamp,value,unit
2021-07-14 02:40:00,11009.470000000001,W
2021-07-14 02:50:00,25739.37999999999,W
2021-07-14 03:00:00,11921.609999999986,W
2021-07-14 03:10:00,12235.000000000015,W
2021-07-14 03:20:00,11374.310000000012,W
2021-07-14 03:30:00,10971.190000000002,W
2021-07-14 03:40:00,5947.350000000006,W
2021-07-14 03:50:00,5494.119999999995,W
2021-07-14 04:00:00,11391.89,W
2021-07-14 04:10:00,16515.0,W
2021-07-14 04:20:00,15174.77,W
2021-07-14 04:30:00,16721.84,W
2021-07-14 04:40:00,17128.92,W
2021-07-14 04:50:00,46455.92,W
2021-07-14 05:00:00,60998.58000000001,W
2021-07-14 05:10:00,62561.56999999999,W
2021-07-14 05:20:00,69103.85999999999,W
2021-07-14 05:30:00,68215.73000000001,W
2021-07-14 05:40:00,68724.17,W
2021-07-14 05:50:00,77015.71999999999,W
2021-07-14 06:00:00,78771.25,W
2021-07-14 06:10:00,79303.03,W
2021-07-14 06:20:00,79761.48,W
2021-07-14 06:30:00,83871.45,W
2021-07-14 06:40:00,82856.09,W
2021-07-14 06:50:00,79454.48,W
2021-07-14 07:00:00,74823.51000000001,W
2021-07-14 07:10:00,77818.99,W
2021-07-14 07:20:00,80324.61,W
2021-07-14 07:30:00,81950.09,W
2021-07-14 07:40:00,75619.48999999999,W
2021-07-14 07:50:00,82410.51,W
2021-07-14 08:00:00,77287.44,W
2021-07-14 08:10:00,78326.53,W
2021-07-14 08:20:00,82486.26,W
2021-07-14 08:30:00,80273.53,W
2021-07-14 08:40:00,79883.81,W
2021-07-14 08:50:00,71985.56,W
2021-07-14 09:00:00,52561.9,W
2021-07-14 09:10:00,46068.159999999996,W
2021-07-14 09:20:00,35594.369999999995,W
2021-07-14 09:30:00,27533.359999999997,W
2021-07-14 09:40:00,29024.19,W
2021-07-14 09:50:00,28188.539999999997,W
2021-07-14 10:00:00,37602.75,W
2021-07-14 10:10:00,37171.01,W
2021-07-14 10:20:00,36281.49,W
2021-07-14 10:30:00,30859.69,W
2021-07-14 10:40:00,32215.43,W
2021-07-14 10:50:00,32295.729999999996,W
2021-07-14 11:00:00,28113.96,W
2021-07-14 11:10:00,24655.67,W
2021-07-14 11:20:00,27104.649999999998,W
2021-07-14 11:30:00,23696.04,W
2021-07-14 11:40:00,22402.690000000002,W
2021-07-14 11:50:00,23231.7,W
2021-07-14 12:00:00,20799.559999999998,W
2021-07-14 12:10:00,21149.92,W
2021-07-14 12:20:00,22152.72,W
2021-07-14 12:30:00,22685.79,W
2021-07-14 12:40:00,22109.25,W
2021-07-14 12:50:00,19743.3,W
2021-07-14 13:00:00,22806.719999999998,W
2021-07-14 13:10:00,21044.76,W
2021-07-14 13:20:00,18075.11,W
2021-07-14 13:30:00,19336.05,W
2021-07-14 13:40:00,19859.0,W
2021-07-14 13:50:00,21660.21,W
2021-07-14 14:00:00,19610.79,W
2021-07-14 14:10:00,19516.719999999998,W
2021-07-14 14:20:00,21094.969999999998,W
2021-07-14 14:30:00,19506.06,W
2021-07-14 14:40:00,19947.89,W
2021-07-14 14:50:00,21327.13,W
2021-07-14 15:00:00,20089.429999999997,W
2021-07-14 15:10:00,18602.22,W
2021-07-14 15:20:00,17324.719999999998,W
2021-07-14 15:30:00,16468.53,W
2021-07-14 15:40:00,18624.39,W
2021-07-14 15:50:00,18408.399999999998,W
2021-07-14 16:00:00,18058.390000000003,W
2021-07-14 16:10:00,21101.62,W
2021-07-14 16:20:00,20239.84,W
2021-07-14 16:30:00,19377.39,W
2021-07-14 16:40:00,20585.66,W
2021-07-14 16:50:00,18781.34,W
2021-07-14 17:00:00,18404.69,W
2021-07-14 17:10:00,18713.989999999998,W
2021-07-14 17:20:00,19694.879999999997,W
2021-07-14 17:30:00,18877.77,W
2021-07-14 17:40:00,20030.149999999998,W
2021-07-14 17:50:00,19641.5,W
2021-07-14 18:00:00,17317.21,W
2021-07-14 18:10:00,17011.760000000002,W
2021-07-14 18:20:00,17543.66,W
2021-07-14 18:30:00,18475.01,W
2021-07-14 18:40:00,17836.149999999998,W
2021-07-14 18:50:00,15880.41,W
2021-07-14 19:00:00,14951.650000000001,W
2021-07-14 19:10:00,14363.98,W
2021-07-14 19:20:00,14117.27,W
2021-07-14 19:30:00,17455.56,W
2021-07-14 19:40:00,18974.47,W
2021-07-14 19:50:00,17006.23,W
2021-07-14 20:00:00,13847.899999999998,W
2021-07-14 20:10:00,10450.16,W
2021-07-14 20:20:00,9845.580000000002,W
2021-07-14 20:30:00,9867.62,W
2021-07-14 20:40:00,10308.61,W
2021-07-14 20:50:00,9850.52,W
2021-07-14 21:00:00,9836.64,W
2021-07-14 21:10:00,9618.029999999999,W
2021-07-14 21:20:00,10944.81,W
2021-07-14 21:30:00,12067.160000000002,W
2021-07-14 21:40:00,11941.05,W
2021-07-14 21:50:00,11943.9,W
2021-07-14 22:00:00,12143.169999999998,W
2021-07-14 22:10:00,12404.32,W
2021-07-14 22:20:00,12154.99,W
2021-07-14 22:30:00,11975.69,W
2021-07-14 22:40:00,11956.17,W
2021-07-14 22:50:00,11993.41,W
2021-07-14 23:00:00,12320.81,W
2021-07-14 23:10:00,12337.070000000002,W
2021-07-14 23:20:00,12024.57,W
2021-07-14 23:30:00,12066.22,W
2021-07-14 23:40:00,11873.4,W
2021-07-14 23:50:00,12264.83,W
2021-07-15 00:00:00,11901.56,W
2021-07-15 00:10:00,12090.119999999999,W
2021-07-15 00:20:00,11932.170000000002,W
2021-07-15 00:30:00,12057.71,W
2021-07-15 00:40:00,12296.68,W
2021-07-15 00:50:00,15689.62,W
2021-07-15 01:00:00,12228.140000000003,W
2021-07-15 01:10:00,10273.93,W
2021-07-15 01:20:00,11754.240000000002,W
2021-07-15 01:30:00,12344.429999999998,W
2021-07-15 01:40:00,11871.95,W
2021-07-15 01:50:00,26732.479999999996,W
2021-07-15 02:00:00,13478.01000000001,W
2021-07-15 02:10:00,11782.100000000006,W
2021-07-15 02:20:00,12316.889999999985,W
2021-07-15 02:30:00,11814.960000000021,W
2021-07-15 02:40:00,11894.820000000007,W
2021-07-15 02:50:00,14760.26999999999,W
2021-07-15 03:00:00,11962.359999999986,W
2021-07-15 03:10:00,10664.5,W
2021-07-15 03:20:00,11852.729999999981,W
2021-07-15 03:30:00,4689.580000000002,W
2021-07-15 03:40:00,5850.369999999995,W
2021-07-15 03:50:00,12219.880000000005,W
2021-07-15 04:00:00,10963.719999999998,W
2021-07-15 04:10:00,16666.3,W
2021-07-15 04:20:00,16583.93,W
2021-07-15 04:30:00,15542.029999999999,W
2021-07-15 04:40:00,27183.7,W
2021-07-15 04:50:00,61720.69000000001,W
2021-07-15 05:00:00,56466.13,W
2021-07-15 05:10:00,37649.11,W
2021-07-15 05:20:00,64116.38,W
2021-07-15 05:30:00,66632.84000000001,W
2021-07-15 05:40:00,66977.0,W
2021-07-15 05:50:00,76796.92000000001,W
2021-07-15 06:00:00,81925.09999999999,W
2021-07-15 06:10:00,79503.66,W
2021-07-15 06:20:00,79604.36,W
2021-07-15 06:30:00,79605.37000000001,W
2021-07-15 06:40:00,78072.59,W
2021-07-15 06:50:00,73242.77,W
2021-07-15 07:00:00,76324.09999999999,W
2021-07-15 07:10:00,79475.06000000001,W
2021-07-15 07:20:00,82235.87000000001,W
2021-07-15 07:30:00,71735.98999999999,W
2021-07-15 07:40:00,71484.9,W
2021-07-15 07:50:00,77105.48,W
2021-07-15 08:00:00,72048.35,W
2021-07-15 08:10:00,72007.06000000001,W
2021-07-15 08:20:00,77005.28,W
2021-07-15 08:30:00,73198.03,W
2021-07-15 08:40:00,71630.88,W
2021-07-15 08:50:00,53031.68,W
2021-07-15 09:00:00,37096.44,W
2021-07-15 09:10:00,32422.399999999998,W
2021-07-15 09:20:00,25580.04,W
2021-07-15 09:30:00,24174.47,W
2021-07-15 09:40:00,24580.08,W
2021-07-15 09:50:00,27327.28,W
2021-07-15 10:00:00,28045.61,W
2021-07-15 10:10:00,26262.48,W
2021-07-15 10:20:00,27762.829999999998,W
2021-07-15 10:30:00,25995.5,W
2021-07-15 10:40:00,26611.609999999997,W
2021-07-15 10:50:00,23254.14,W
2021-07-15 11:00:00,19550.03,W
2021-07-15 11:10:00,18988.89,W
2021-07-15 11:20:00,18237.3,W
2021-07-15 11:30:00,19643.42,W
2021-07-15 11:40:00,17982.66,W
2021-07-15 11:50:00,16268.359999999999,W
2021-07-15 12:00:00,22020.03,W
2021-07-15 12:10:00,20615.01,W
2021-07-15 12:20:00,16543.699999999997,W
2021-07-15 12:30:00,15074.55,W
2021-07-15 12:40:00,17879.449999999997,W
2021-07-15 12:50:00,16289.8,W
2021-07-15 13:00:00,15716.140000000001,W
2021-07-15 13:10:00,16301.310000000001,W
2021-07-15 13:20:00,17173.420000000002,W
2021-07-15 13:30:00,16975.21,W
2021-07-15 13:40:00,16026.630000000001,W
2021-07-15 13:50:00,16696.68,W
2021-07-15 14:00:00,19262.969999999998,W
2021-07-15 14:10:00,18244.41,W
2021-07-15 14:20:00,17069.81,W
2021-07-15 14:30:00,18371.3,W
2021-07-15 14:40:00,16751.13,W
2021-07-15 14:50:00,16352.070000000002,W
2021-07-15 15:00:00,17294.68,W
2021-07-15 15:10:00,16406.100000000002,W
2021-07-15 15:20:00,16075.98,W
2021-07-15 15:30:00,16426.730000000003,W
2021-07-15 15:40:00,16785.050000000003,W
2021-07-15 15:50:00,16551.11,W
2021-07-15 16:00:00,17627.88,W
2021-07-15 16:10:00,16975.68,W
2021-07-15 16:20:00,16882.39,W
2021-07-15 16:30:00,16892.21,W
2021-07-15 16:40:00,17884.38,W
2021-07-15 16:50:00,19283.56,W
2021-07-15 17:00:00,18093.69,W
2021-07-15 17:10:00,19510.92,W
2021-07-15 17:20:00,19868.79,W
2021-07-15 17:30:00,20156.15,W
2021-07-15 17:40:00,19112.93,W
2021-07-15 17:50:00,21848.949999999997,W
2021-07-15 18:00:00,20723.86,W
2021-07-15 18:10:00,19389.37,W
2021-07-15 18:20:00,17795.77,W
2021-07-15 18:30:00,16623.44,W
2021-07-15 18:40:00,17310.34,W
2021-07-15 18:50:00,15906.969999999998,W
2021-07-15 19:00:00,14497.899999999998,W
2021-07-15 19:10:00,19195.17,W
2021-07-15 19:20:00,17646.29,W
2021-07-15 19:30:00,14500.57,W
2021-07-15 19:40:00,15581.62,W
2021-07-15 19:50:00,18566.599999999995,W
2021-07-15 20:00:00,17650.89,W
2021-07-15 20:10:00,14526.33,W
2021-07-15 20:20:00,12789.359999999999,W
2021-07-15 20:30:00,11685.09,W
2021-07-15 20:40:00,9775.41,W
2021-07-15 20:50:00,9124.27,W
2021-07-15 21:00:00,9266.17,W
2021-07-15 21:10:00,9212.869999999999,W
2021-07-15 21:20:00,11214.7,W
2021-07-15 21:30:00,11805.960000000001,W
2021-07-15 21:40:00,11688.349999999999,W
2021-07-15 21:50:00,12346.029999999999,W
2021-07-15 22:00:00,12609.66,W
2021-07-15 22:10:00,11751.56,W
2021-07-15 22:20:00,11981.770000000002,W
2021-07-15 22:30:00,11437.67,W
2021-07-15 22:40:00,11870.169999999998,W
2021-07-15 22:50:00,13290.99,W
2021-07-15 23:00:00,12532.670000000002,W
2021-07-15 23:10:00,11270.130000000001,W
2021-07-15 23:20:00,11761.03,W
2021-07-15 23:30:00,11284.8,W
2021-07-15 23:40:00,11374.539999999999,W
2021-07-15 23:50:00,11237.05,W
2021-07-16 00:00:00,12083.07,W
2021-07-16 00:10:00,11938.58,W
2021-07-16 00:20:00,11822.709999999997,W
2021-07-16 00:30:00,11964.32,W
2021-07-16 00:40:00,11985.52,W
2021-07-16 00:50:00,24684.28,W
2021-07-16 01:00:00,11195.400000000009,W
2021-07-16 01:10:00,11423.990000000005,W
2021-07-16 01:20:00,11407.899999999994,W
2021-07-16 01:30:00,10872.259999999995,W
2021-07-16 01:40:00,3361.6399999999994,W
2021-07-16 01:50:00,27858.11999999998,W
2021-07-16 02:00:00,11000.790000000008,W
2021-07-16 02:10:00,11477.220000000016,W
2021-07-16 02:20:00,11149.460000000006,W
2021-07-16 02:30:00,11065.23000000001,W
2021-07-16 02:40:00,11148.900000000023,W
2021-07-16 02:50:00,13024.74000000002,W
2021-07-16 03:00:00,10838.569999999978,W
2021-07-16 03:10:00,4071.2399999999907,W
2021-07-16 03:20:00,11143.539999999994,W
2021-07-16 03:30:00,7768.299999999988,W
2021-07-16 03:40:00,10068.350000000006,W
2021-07-16 03:50:00,10524.720000000001,W
2021-07-16 04:00:00,8695.22,W
2021-07-16 04:10:00,19396.67,W
2021-07-16 04:20:00,13770.420000000006,W
2021-07-16 04:30:00,16652.100000000006,W
2021-07-16 04:40:00,32430.370000000003,W
2021-07-16 04:50:00,60443.72,W
2021-07-16 05:00:00,59892.21000000001,W
2021-07-16 05:10:00,30775.969999999994,W
2021-07-16 05:20:00,40610.9,W
2021-07-16 05:30:00,64356.50000000001,W
2021-07-16 05:40:00,70884.97,W
2021-07-16 05:50:00,73913.16,W
2021-07-16 06:00:00,73660.69,W
2021-07-16 06:10:00,74969.41,W
2021-07-16 06:20:00,78346.59,W
2021-07-16 06:30:00,79041.24,W
2021-07-16 06:40:00,77366.3,W
2021-07-16 06:50:00,72648.3,W
2021-07-16 07:00:00,67476.31,W
2021-07-16 07:10:00,48234.5,W
2021-07-16 07:20:00,31260.260000000002,W
2021-07-16 07:30:00,41213.100000000006,W
2021-07-16 07:40:00,68323.35999999999,W
2021-07-16 07:50:00,66393.22,W
2021-07-16 08:00:00,65956.73000000001,W
2021-07-16 08:10:00,70361.91,W
2021-07-16 08:20:00,74181.85,W
2021-07-16 08:30:00,70042.39,W
2021-07-16 08:40:00,60663.280000000006,W
2021-07-16 08:50:00,39870.850000000006,W
2021-07-16 09:00:00,30562.049999999996,W
2021-07-16 09:10:00,26649.72,W
2021-07-16 09:20:00,22310.26,W
2021-07-16 09:30:00,23017.37,W
2021-07-16 09:40:00,24771.449999999997,W
2021-07-16 09:50:00,25251.140000000003,W
2021-07-16 10:00:00,24550.070000000003,W
2021-07-16 10:10:00,25229.500000000004,W
2021-07-16 10:20:00,22454.840000000004,W
2021-07-16 10:30:00,21481.76,W
2021-07-16 10:40:00,20394.74,W
2021-07-16 10:50:00,20468.6,W
2021-07-16 11:00:00,19685.230000000003,W
2021-07-16 11:10:00,20228.54,W
2021-07-16 11:20:00,18128.57,W
2021-07-16 11:30:00,20616.030000000002,W
2021-07-16 11:40:00,20750.109999999997,W
2021-07-16 11:50:00,20920.98,W
2021-07-16 12:00:00,18962.13,W
2021-07-16 12:10:00,20953.18,W
2021-07-16 12:20:00,19616.56,W
2021-07-16 12:30:00,17494.620000000003,W
2021-07-16 12:40:00,16799.59,W
2021-07-16 12:50:00,15799.61,W
2021-07-16 13:00:00,15229.410000000002,W
2021-07-16 13:10:00,16321.819999999998,W
2021-07-16 13:20:00,16648.05,W
2021-07-16 13:30:00,16480.569999999996,W
2021-07-16 13:40:00,15901.970000000001,W
2021-07-16 13:50:00,17837.09,W
2021-07-16 14:00:00,18454.640000000003,W
2021-07-16 14:10:00,17708.05,W
2021-07-16 14:20:00,16177.2,W
2021-07-16 14:30:00,16091.53,W
2021-07-16 14:40:00,16271.95,W
2021-07-16 14:50:00,16708.73,W
2021-07-16 15:00:00,17381.100000000002,W
2021-07-16 15:10:00,17426.739999999998,W
2021-07-16 15:20:00,16779.07,W
2021-07-16 15:30:00,19591.760000000002,W
2021-07-16 15:40:00,20348.850000000002,W
2021-07-16 15:50:00,19944.29,W
2021-07-16 16:00:00,17341.91,W
2021-07-16 16:10:00,17771.18,W
2021-07-16 16:20:00,17322.34,W
2021-07-16 16:30:00,18266.31,W
2021-07-16 16:40:00,17974.02,W
2021-07-16 16:50:00,18383.190000000002,W
2021-07-16 17:00:00,18473.68,W
2021-07-16 17:10:00,18915.54,W
2021-07-16 17:20:00,19924.550000000003,W
2021-07-16 17:30:00,20000.91,W
2021-07-16 17:40:00,18429.5,W
2021-07-16 17:50:00,23009.45,W
2021-07-16 18:00:00,23590.73,W
2021-07-16 18:10:00,20704.32,W
2021-07-16 18:20:00,17589.21,W
2021-07-16 18:30:00,16950.09,W
2021-07-16 18:40:00,17719.21,W
2021-07-16 18:50:00,16390.42,W
2021-07-16 19:00:00,13363.720000000001,W
2021-07-16 19:10:00,13999.229999999998,W
2021-07-16 19:20:00,14315.59,W
2021-07-16 19:30:00,16846.92,W
2021-07-16 19:40:00,17689.95,W
2021-07-16 19:50:00,16558.89,W
2021-07-16 20:00:00,17280.56,W
2021-07-16 20:10:00,11520.46,W
2021-07-16 20:20:00,9317.59,W
2021-07-16 20:30:00,9396.609999999999,W
2021-07-16 20:40:00,9390.74,W
2021-07-16 20:50:00,9528.019999999999,W
2021-07-16 21:00:00,10265.550000000001,W
2021-07-16 21:10:00,11522.070000000002,W
2021-07-16 21:20:00,11337.43,W
2021-07-16 21:30:00,11465.529999999999,W
2021-07-16 21:40:00,12445.21,W
2021-07-16 21:50:00,12410.22,W
2021-07-16 22:00:00,11670.04,W
2021-07-16 22:10:00,11762.26,W
2021-07-16 22:20:00,11910.689999999999,W
2021-07-16 22:30:00,12938.35,W
2021-07-16 22:40:00,11354.2,W
2021-07-16 22:50:00,11404.65,W
2021-07-16 23:00:00,11240.269999999999,W
2021-07-16 23:10:00,11420.970000000001,W
2021-07-16 23:20:00,11789.560000000001,W
2021-07-16 23:30:00,11875.480000000001,W
2021-07-16 23:40:00,11898.960000000001,W
2021-07-16 23:50:00,11681.230000000001,W
2021-07-17 00:00:00,11603.47,W
2021-07-17 00:10:00,11873.3,W
2021-07-17 00:20:00,11438.919999999998,W
2021-07-17 00:30:00,11834.12,W
2021-07-17 00:40:00,12068.59,W
2021-07-17 00:50:00,14099.039999999999,W
2021-07-17 01:00:00,11987.34,W
2021-07-17 01:10:00,12659.279999999999,W
2021-07-17 01:20:00,12587.88,W
2021-07-17 01:30:00,12486.29,W
2021-07-17 01:40:00,9427.029999999997,W
2021-07-17 01:50:00,23353.759999999995,W
2021-07-17 02:00:00,11647.949999999997,W
2021-07-17 02:10:00,11531.770000000019,W
2021-07-17 02:20:00,11464.410000000003,W
2021-07-17 02:30:00,11438.070000000007,W
2021-07-17 02:40:00,1482.1500000000015,W
2021-07-17 02:50:00,29711.61,W
2021-07-17 03:00:00,11287.179999999993,W
2021-07-17 03:10:00,6274.809999999998,W
2021-07-17 03:20:00,11015.710000000006,W
2021-07-17 03:30:00,7356.080000000002,W
2021-07-17 03:40:00,12263.820000000007,W
2021-07-17 03:50:00,13191.469999999987,W
2021-07-17 04:00:00,6091.52,W
2021-07-17 04:10:00,19271.719999999998,W
2021-07-17 04:20:00,14985.960000000003,W
2021-07-17 04:30:00,15375.789999999997,W
2021-07-17 04:40:00,14770.630000000001,W
2021-07-17 04:50:00,12217.710000000001,W
2021-07-17 05:00:00,12845.440000000002,W
2021-07-17 05:10:00,11942.849999999999,W
2021-07-17 05:20:00,32544.28,W
2021-07-17 05:30:00,48009.35,W
2021-07-17 05:40:00,55688.62,W
2021-07-17 05:50:00,60591.649999999994,W
2021-07-17 06:00:00,76517.23999999999,W
2021-07-17 06:10:00,74925.7,W
2021-07-17 06:20:00,74299.89000000001,W
2021-07-17 06:30:00,73487.04000000001,W
2021-07-17 06:40:00,71534.85999999999,W
2021-07-17 06:50:00,68951.55,W
2021-07-17 07:00:00,70040.02999999998,W
2021-07-17 07:10:00,68417.1,W
2021-07-17 07:20:00,72300.43,W
2021-07-17 07:30:00,61208.78,W
2021-07-17 07:40:00,63339.85,W
2021-07-17 07:50:00,69898.57,W
2021-07-17 08:00:00,66658.71999999999,W
2021-07-17 08:10:00,67605.85,W
2021-07-17 08:20:00,70016.85,W
2021-07-17 08:30:00,72550.84,W
2021-07-17 08:40:00,70802.95000000001,W
2021-07-17 08:50:00,67229.49,W
2021-07-17 09:00:00,50465.04,W
2021-07-17 09:10:00,42141.84,W
2021-07-17 09:20:00,36339.06,W
2021-07-17 09:30:00,31638.840000000004,W
2021-07-17 09:40:00,31218.820000000003,W
2021-07-17 09:50:00,31284.210000000003,W
2021-07-17 10:00:00,31439.119999999995,W
2021-07-17 10:10:00,29255.87,W
2021-07-17 10:20:00,28400.49,W
2021-07-17 10:30:00,31307.579999999998,W
2021-07-17 10:40:00,28193.27,W
2021-07-17 10:50:00,46764.01,W
2021-07-17 11:00:00,63163.03,W
2021-07-17 11:10:00,61417.83000000001,W
2021-07-17 11:20:00,63262.4,W
2021-07-17 11:30:00,45037.89,W
2021-07-17 11:40:00,27256.510000000002,W
2021-07-17 11:50:00,27768.4,W
2021-07-17 12:00:00,23969.38,W
2021-07-17 12:10:00,24922.21,W
2021-07-17 12:20:00,19338.27,W
2021-07-17 12:30:00,17736.940000000002,W
2021-07-17 12:40:00,17601.64,W
2021-07-17 12:50:00,17074.92,W
2021-07-17 13:00:00,16762.059999999998,W
2021-07-17 13:10:00,16889.27,W
2021-07-17 13:20:00,16875.41,W
2021-07-17 13:30:00,15516.639999999998,W
2021-07-17 13:40:00,16015.580000000002,W
2021-07-17 13:50:00,14970.060000000001,W
2021-07-17 14:00:00,13236.06,W
2021-07-17 14:10:00,12645.189999999999,W
2021-07-17 14:20:00,15887.699999999999,W
2021-07-17 14:30:00,16569.24,W
2021-07-17 14:40:00,15712.440000000002,W
2021-07-17 14:50:00,16288.539999999999,W
2021-07-17 15:00:00,15581.17,W
2021-07-17 15:10:00,16668.63,W
2021-07-17 15:20:00,17125.84,W
2021-07-17 15:30:00,16387.379999999997,W
2021-07-17 15:40:00,16531.829999999998,W
2021-07-17 15:50:00,15542.25,W
2021-07-17 16:00:00,16884.300000000003,W
2021-07-17 16:10:00,17129.670000000002,W
2021-07-17 16:20:00,18568.05,W
2021-07-17 16:30:00,16711.73,W
2021-07-17 16:40:00,16281.42,W
2021-07-17 16:50:00,18008.79,W
2021-07-17 17:00:00,18686.54,W
2021-07-17 17:10:00,19805.079999999998,W
2021-07-17 17:20:00,18982.18,W
2021-07-17 17:30:00,16959.38,W
2021-07-17 17:40:00,17113.2,W
2021-07-17 17:50:00,19134.609999999997,W
2021-07-17 18:00:00,19710.739999999998,W
2021-07-17 18:10:00,17969.77,W
2021-07-17 18:20:00,16832.25,W
2021-07-17 18:30:00,15707.660000000002,W
2021-07-17 18:40:00,15999.93,W
2021-07-17 18:50:00,14742.03,W
2021-07-17 19:00:00,14635.559999999998,W
2021-07-17 19:10:00,15537.249999999998,W
2021-07-17 19:20:00,17353.960000000003,W
2021-07-17 19:30:00,21319.59,W
2021-07-17 19:40:00,15762.719999999998,W
2021-07-17 19:50:00,11088.14,W
2021-07-17 20:00:00,9447.45,W
2021-07-17 20:10:00,9131.880000000001,W
2021-07-17 20:20:00,9519.87,W
2021-07-17 20:30:00,9318.9,W
2021-07-17 20:40:00,9407.57,W
2021-07-17 20:50:00,9825.42,W
2021-07-17 21:00:00,9384.210000000001,W
2021-07-17 21:10:00,9336.720000000001,W
2021-07-17 21:20:00,12103.79,W
2021-07-17 21:30:00,11874.630000000001,W
2021-07-17 21:40:00,11825.539999999999,W
2021-07-17 21:50:00,11468.949999999999,W
2021-07-17 22:00:00,11521.649999999998,W
2021-07-17 22:10:00,11611.06,W
2021-07-17 22:20:00,11533.47,W
2021-07-17 22:30:00,12136.08,W
2021-07-17 22:40:00,11401.689999999999,W
2021-07-17 22:50:00,11483.98,W
2021-07-17 23:00:00,11633.88,W
2021-07-17 23:10:00,11407.789999999999,W
2021-07-17 23:20:00,11152.14,W
2021-07-17 23:30:00,11096.07,W
2021-07-17 23:40:00,11130.289999999999,W
2021-07-17 23:50:00,11584.19,W
2021-07-18 00:00:00,11525.32,W
2021-07-18 00:10:00,11550.77,W
2021-07-18 00:20:00,11224.880000000001,W
2021-07-18 00:30:00,11526.22,W
2021-07-18 00:40:00,11822.85,W
2021-07-18 00:50:00,11388.67,W
2021-07-18 01:00:00,11707.420000000002,W
2021-07-18 01:10:00,12041.999999999998,W
2021-07-18 01:20:00,11399.4,W
2021-07-18 01:30:00,11770.08,W
2021-07-18 01:40:00,11260.1,W
2021-07-18 01:50:00,11081.99,W
2021-07-18 02:00:00,11229.98,W
2021-07-18 02:10:00,11321.92,W
2021-07-18 02:20:00,11510.289999999999,W
2021-07-18 02:30:00,11711.96,W
2021-07-18 02:40:00,11249.56,W
2021-07-18 02:50:00,11235.73,W
2021-07-18 03:00:00,11873.8,W
2021-07-18 03:10:00,12101.860000000002,W
2021-07-18 03:20:00,11871.69,W
2021-07-18 03:30:00,11503.02,W
2021-07-18 03:40:00,11996.46,W
2021-07-18 03:50:00,12120.45,W
2021-07-18 04:00:00,11450.01,W
2021-07-18 04:10:00,11611.79,W
2021-07-18 04:20:00,11543.02,W
2021-07-18 04:30:00,12016.349999999999,W
2021-07-18 04:40:00,10543.7,W
2021-07-18 04:50:00,9008.77,W
2021-07-18 05:00:00,8992.08,W
2021-07-18 05:10:00,9546.519999999999,W
2021-07-18 05:20:00,9161.940000000002,W
2021-07-18 05:30:00,9311.51,W
2021-07-18 05:40:00,9460.26,W
2021-07-18 05:50:00,9868.9,W
2021-07-18 06:00:00,9377.0,W
2021-07-18 06:10:00,8934.94,W
2021-07-18 06:20:00,8851.29,W
2021-07-18 06:30:00,9065.599999999999,W
2021-07-18 06:40:00,9148.599999999999,W
2021-07-18 06:50:00,8890.68,W
2021-07-18 07:00:00,8251.19,W
2021-07-18 07:10:00,8370.570000000002,W
2021-07-18 07:20:00,8040.479999999999,W
2021-07-18 07:30:00,8516.8,W
2021-07-18 07:40:00,9193.08,W
2021-07-18 07:50:00,8503.94,W
2021-07-18 08:00:00,8366.359999999999,W
2021-07-18 08:10:00,8346.51,W
2021-07-18 08:20:00,8278.300000000001,W
2021-07-18 08:30:00,8833.519999999999,W
2021-07-18 08:40:00,8706.59,W
2021-07-18 08:50:00,8379.21,W
2021-07-18 09:00:00,8264.619999999999,W
2021-07-18 09:10:00,8286.68,W
2021-07-18 09:20:00,8794.67,W
2021-07-18 09:30:00,8255.26,W
2021-07-18 09:40:00,8559.789999999999,W
2021-07-18 09:50:00,8390.730000000001,W
2021-07-18 10:00:00,8596.429999999998,W
2021-07-18 10:10:00,8291.679999999998,W
2021-07-18 10:20:00,8418.740000000002,W
2021-07-18 10:30:00,8545.61,W
2021-07-18 10:40:00,9244.17,W
2021-07-18 10:50:00,8635.83,W
2021-07-18 11:00:00,9199.909999999998,W
2021-07-18 11:10:00,8715.99,W
2021-07-18 11:20:00,8573.29,W
2021-07-18 11:30:00,8286.47,W
2021-07-18 11:40:00,8987.32,W
2021-07-18 11:50:00,8542.13,W
2021-07-18 12:00:00,8407.29,W
2021-07-18 12:10:00,8278.810000000001,W
2021-07-18 12:20:00,8347.66,W
2021-07-18 12:30:00,8829.23,W
2021-07-18 12:40:00,9056.380000000001,W
2021-07-18 12:50:00,8361.08,W
2021-07-18 13:00:00,8374.94,W
2021-07-18 13:10:00,8560.86,W
2021-07-18 13:20:00,9387.710000000001,W
2021-07-18 13:30:00,9088.49,W
2021-07-18 13:40:00,8702.49,W
2021-07-18 13:50:00,8728.5,W
2021-07-18 14:00:00,8418.529999999999,W
2021-07-18 14:10:00,8679.41,W
2021-07-18 14:20:00,8426.82,W
2021-07-18 14:30:00,8696.43,W
2021-07-18 14:40:00,8285.900000000001,W
2021-07-18 14:50:00,8459.73,W
2021-07-18 15:00:00,8647.589999999998,W
2021-07-18 15:10:00,8900.859999999999,W
2021-07-18 15:20:00,8333.82,W
2021-07-18 15:30:00,8415.880000000001,W
2021-07-18 15:40:00,8580.25,W
2021-07-18 15:50:00,8915.57,W
2021-07-18 16:00:00,8617.16,W
2021-07-18 16:10:00,8425.0,W
2021-07-18 16:20:00,8491.619999999999,W
